1708.21, 272.32
6637.47, 127.82
1612.86, 243.09
1649.70, 269.10
1714.84, 217.34
1636.53, 255.14
1650.57, 260.60
1684.41, 241.71
1923.55, 195.80
1681.79, 259.29
1671.31, 267.46
1625.38, 256.49
1656.06, 252.56
1657.59, 250.44
1700.33, 234.06
1785.12, 214.23
2193.24, 169.64
1694.20, 264.14
1667.51, 262.15
1641.26, 268.28
1709.96, 257.67
1673.09, 255.15
1691.15, 265.48
1669.93, 249.14
1643.64, 248.25
1730.25, 244.90
1714.82, 238.84
1692.61, 245.67
1743.15, 223.95
1692.48, 221.16
1825.47, 204.86
1921.75, 182.15
2555.16, 149.37
